Rank,Model,Prompt Variation (PV) Overall Acc,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_markdown_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_experimental_return_format_Python
1,Qwen_Qwen3-32B,79.45%,78.58%,78.11%,85.71%,80.77%,78.46%,87.00%,77.46%,76.76%,82.35%,78.25%,76.49%,83.39%,69.55%,68.86%,77.99%,76.14%,79.49%,86.21%,78.42%,77.86%,80.29%,76.15%,76.69%,79.61%,88.37%,86.82%
2,DeepSeek-R1 (Prompt),78.98%,77.52%,75.13%,89.18%,71.46%,75.78%,84.11%,74.76%,75.21%,85.60%,74.45%,76.35%,84.32%,77.29%,73.36%,81.67%,76.73%,76.69%,81.73%,72.59%,73.92%,84.00%,77.21%,78.63%,86.81%,84.44%,84.48%
3,mistral-large-2411 (Prompt),78.06%,77.89%,75.51%,84.94%,79.64%,73.26%,80.75%,73.15%,75.33%,79.82%,73.46%,73.83%,77.64%,75.39%,79.24%,83.07%,73.04%,78.42%,81.32%,76.00%,78.10%,78.58%,74.92%,78.52%,80.55%,83.85%,83.40%
4,Grok-3-mini-beta (Prompt),77.25%,75.33%,72.84%,82.31%,75.73%,73.17%,81.63%,72.19%,73.57%,78.84%,71.32%,74.01%,82.59%,74.33%,73.17%,86.54%,75.85%,76.35%,83.00%,68.62%,75.42%,83.84%,75.55%,73.88%,83.97%,81.60%,82.94%
5,Gemini-2.5-Pro-Preview-05-06 (Prompt),77.10%,61.31%,68.74%,76.90%,79.15%,72.28%,84.42%,76.46%,75.83%,84.01%,78.65%,73.55%,82.67%,70.68%,75.40%,84.81%,72.22%,76.11%,81.07%,73.59%,76.40%,80.19%,73.48%,75.85%,82.53%,82.18%,86.15%
6,GPT-4o-mini-2024-07-18 (Prompt),76.06%,78.40%,73.84%,83.72%,75.25%,75.95%,81.85%,75.80%,75.65%,79.10%,74.93%,76.22%,80.57%,63.53%,77.27%,84.17%,68.17%,75.67%,80.28%,61.12%,74.45%,79.70%,63.64%,73.88%,77.89%,83.49%,83.03%
7,GPT-4o-2024-11-20 (Prompt),74.44%,71.52%,75.77%,76.87%,80.97%,80.52%,84.43%,68.61%,70.90%,72.21%,73.44%,74.54%,81.93%,70.97%,71.03%,77.12%,69.79%,77.27%,81.84%,68.93%,70.16%,78.78%,67.55%,73.98%,75.54%,62.55%,78.14%
8,Gemini-2.0-Flash-001 (Prompt),72.98%,76.18%,77.79%,83.09%,72.57%,78.06%,81.12%,77.83%,76.17%,82.44%,79.40%,76.64%,85.13%,46.46%,74.63%,79.90%,50.04%,72.55%,74.08%,48.22%,74.59%,80.45%,40.99%,73.10%,75.17%,81.93%,79.04%
9,meta-llama_Llama-3.1-70B-Instruct,72.70%,75.98%,76.24%,83.80%,75.46%,77.53%,84.06%,65.12%,58.19%,75.17%,58.73%,57.92%,76.89%,59.18%,77.20%,81.43%,62.03%,76.61%,81.11%,62.09%,70.47%,77.54%,63.59%,70.86%,78.93%,82.53%,81.41%
10,microsoft_phi-4,72.28%,76.72%,74.11%,66.72%,72.11%,72.44%,65.99%,68.63%,69.38%,75.79%,71.53%,75.36%,82.91%,74.71%,71.52%,71.59%,74.44%,72.24%,74.25%,74.58%,72.13%,73.68%,75.65%,71.20%,80.32%,55.93%,65.31%
